phase,checkpoint_fraction,global_step,confidence_threshold,accuracy,accept_prob,offload_prob,accepted_accuracy,avg_confidence,latency_s_per_sample,eval_samples,cumulative_train_time_s,estimated_train_energy_j,adapter_size_mb,checkpoint_dir
baseline,0.0,0,0.8,0.545,0.479,0.521,0.7244258872651357,0.7328266366869212,0.09706583088543266,1000,0.0,0.0,0.0,
baseline,0.0,0,0.9,0.545,0.311,0.6890000000000001,0.7845659163987139,0.7328266366869212,0.09706583088543266,1000,0.0,0.0,0.0,
lora_checkpoint,0.1333,199,0.8,0.71,0.501,0.499,0.8922155688622755,0.7347788382172584,0.09760753746330739,1000,57.870443020015955,19532.721280330883,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_199
lora_checkpoint,0.1333,199,0.9,0.71,0.276,0.724,0.927536231884058,0.7347788382172584,0.09760753746330739,1000,57.870443020015955,19532.721280330883,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_199
lora_checkpoint,0.3333,499,0.8,0.775,0.561,0.43899999999999995,0.9393939393939394,0.7627570147365331,0.097627661309205,1000,144.89097024220973,48904.324731001834,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_499
lora_checkpoint,0.3333,499,0.9,0.775,0.392,0.608,0.9642857142857143,0.7627570147365331,0.097627661309205,1000,144.89097024220973,48904.324731001834,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_499
lora_checkpoint,0.5,750,0.8,0.761,0.531,0.469,0.9246704331450094,0.7555441373512148,0.09767681619990617,1000,217.7863176697865,73508.32687149469,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_750
lora_checkpoint,0.5,750,0.9,0.761,0.38,0.62,0.9578947368421052,0.7555441373512148,0.09767681619990617,1000,217.7863176697865,73508.32687149469,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_750
lora_checkpoint,0.6667,1000,0.8,0.784,0.742,0.258,0.889487870619946,0.8622071653231979,0.20585053957998753,1000,367.2927100704983,123970.47196654492,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_1000
lora_checkpoint,0.6667,1000,0.9,0.784,0.633,0.367,0.9257503949447078,0.8622071653231979,0.20585053957998753,1000,367.2927100704983,123970.47196654492,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_1000
lora_checkpoint,0.8333,1249,0.8,0.783,0.665,0.33499999999999996,0.9323308270676691,0.8295016909018159,0.20678719581477345,1000,523.7860477240756,176790.88575806862,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_1249
lora_checkpoint,0.8333,1249,0.9,0.783,0.56,0.43999999999999995,0.9642857142857143,0.8295016909018159,0.20678719581477345,1000,523.7860477240756,176790.88575806862,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_1249
lora_checkpoint,1.0,1500,0.8,0.806,0.553,0.44699999999999995,0.9674502712477396,0.749094872251153,0.21005958837270736,1000,681.1780277909711,229914.61383014751,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_1500
lora_checkpoint,1.0,1500,0.9,0.806,0.389,0.611,0.9897172236503856,0.749094872251153,0.21005958837270736,1000,681.1780277909711,229914.61383014751,77.05546474456787,results/lora_qwen_banking77_threshold_profile/qwen25_7b_banking77_M1500_rank8_20260728_201707/checkpoint_step_1500
